Rank,StrategyAndRecommendation,Stockname,Ticker,Exchange,StopBuy,StopLoss,PositionSize,RiskModels,Target Price,Stock Current Prize,Pos. Probability Distribution,Original News
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 18:50:10.595310']},MEDICLIN AG,MED,de,238.16,231.02,235.49,10,FixedSizeRiskModel
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.020763']},Deutsche Lufthansa AG,LHA,,0,0,0,0,FixedSizeRiskModel,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz dürfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.021761']},Air T, Inc.,AIRT,,0,0,33.5,0,FixedSizeRiskModel,9.0,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.022761']},SCOUT24,G24,,0,0,0,0,FixedSizeRiskModel,52.0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.023760']},Brenntag AG,BNR,,0,0,0,0,FixedSizeRiskModel,60.0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.023760']},COMMERZBANK,CBK,,0,0,0.965,0,FixedSizeRiskModel,11.2,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.024759']},Deutsche Bank Aktiengesellschaft,DB,,0,0,11.42,0,FixedSizeRiskModel,12.2,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.025760']},LVMH,LVMH,,0,0,0,0,FixedSizeRiskModel,340.0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.026759']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,225.0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.027758']},LINDE,LIN,,0,0,0,0,FixedSizeRiskModel,226.0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.027758']},CONTINENTAL,CONG-U,,0,0,0,0,FixedSizeRiskModel,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.028756']},Lloyds Banking Group plc,LYG,,0,0,3.1,0,FixedSizeRiskModel,60.0,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.029758']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,6.23,0,FixedSizeRiskModel,6.8,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.030756']},ING Groep N.V.,ING,,0,0,13.4,0,FixedSizeRiskModel,14.4,0.07,04.09.2018 um 07:41, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.030756']},China Television Company, Ltd.,9928,,0,0,0,0,FixedSizeRiskModel,4.0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  für Tele Columbus auf 4  €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.031755']},ING Groep N.V.,ING,,0,0,13.4,0,FixedSizeRiskModel,14.4,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.032755']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,FixedSizeRiskModel,43.0,0.89,04.09.2018 um 09:38, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.033755']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,FixedSizeRiskModel,43.0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.034754']},Carl Data Solutions Inc.,CRL,,0,0,124.71,0,FixedSizeRiskModel,62.0,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.034754']},Pandora Media, Inc.,P,,0,0,9.1,0,FixedSizeRiskModel,2019.0,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht für S&P 500 bis Ende 2019 weiter Aufwärtspotenzial
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.035753']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,220.0,0.89,05.09.2018 um 07:12, ANALYSE FLASH: UBS hebt  für Wirecard auf 220 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.036752']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,220.0,0.89,05.09.2018 um 07:14, ANALYSE FLASH: UBS hebt  für Wirecard auf 220 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.037752']},AIXTRON,AIXA,,0,0,0,0,FixedSizeRiskModel,0,0.89,05.09.2018 um 07:19, ANALYSE FLASH: Berenberg hebt Aixtron auf buy und erhöht Kursziel deutlich
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.038751']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,240.0,0.89,05.09.2018 um 07:39, ANALYSE FLASH: Barclays hebt  für Wirecard auf 240 €   overweight
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:50:56.038751']},Hugoton Royalty Trust,HGT,,0,0,0.44,0,FixedSizeRiskModel,86.0,0.89,05.09.2018 um 07:49, ANALYSE FLASH: HSBC hebt Hugo Boss auf buy und  auf 86 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.039751']},Vapiano SE,VAO,,0,0,0,0,FixedSizeRiskModel,17.5,0.19,05.09.2018 um 08:43, ANALYSE FLASH: Berenberg senkt Vapiano auf hold und  auf 17.50 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.040749']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,85.0,0.19,05.09.2018 um 11:15, ANALYSE FLASH: Warburg Research senkt  für Bayer auf 85 €   hold
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.041750']},Federated Kaufmann R,KAUFX,,0,0,0,0,FixedSizeRiskModel,0,0.43,05.09.2018 um 13:38, ANALYSE: Scout24 hat Nachholpotenzial   Deutsche Bank rät zum Kauf
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.041750']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,80.0,0.19,05.09.2018 um 17:15, ANALYSE FLASH: NordLB senkt  für Bayer auf 80 €   halten
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:50:56.042748']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,116.0,0.43,05.09.2018 um 17:26, ANALYSE FLASH: Goldman belässt Bayer auf buy    116 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.774667']},Deutsche Lufthansa AG,LHA,,0,0,0,0,FixedSizeRiskModel,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz dürfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.775667']},Air T, Inc.,AIRT,,0,0,33.5,0,FixedSizeRiskModel,9.0,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.775667']},SCOUT24,G24,,0,0,0,0,FixedSizeRiskModel,52.0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.776666']},Brenntag AG,BNR,,0,0,0,0,FixedSizeRiskModel,60.0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.777666']},COMMERZBANK,CBK,,0,0,0.965,0,FixedSizeRiskModel,11.2,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.778665']},Deutsche Bank Aktiengesellschaft,DB,,0,0,11.42,0,FixedSizeRiskModel,12.2,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.778665']},LVMH,LVMH,,0,0,0,0,FixedSizeRiskModel,340.0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.779668']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,225.0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.780664']},LINDE,LIN,,0,0,0,0,FixedSizeRiskModel,226.0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.781663']},CONTINENTAL,CONG-U,,0,0,0,0,FixedSizeRiskModel,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.783661']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,6.23,0,FixedSizeRiskModel,6.8,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.783661']},ING Groep N.V.,ING,,0,0,13.4,0,FixedSizeRiskModel,14.4,0.07,04.09.2018 um 07:41, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.784661']},China Television Company, Ltd.,9928,,0,0,0,0,FixedSizeRiskModel,4.0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  für Tele Columbus auf 4  €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.785661']},ING Groep N.V.,ING,,0,0,13.4,0,FixedSizeRiskModel,14.4,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.785661']},Lloyds Banking Group plc,LYG,,0,0,3.1,0,FixedSizeRiskModel,60.0,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.786660']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,FixedSizeRiskModel,43.0,0.89,04.09.2018 um 09:38, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.787662']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,FixedSizeRiskModel,43.0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.787662']},Carl Data Solutions Inc.,CRL,,0,0,124.71,0,FixedSizeRiskModel,62.0,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.788660']},Pandora Media, Inc.,P,,0,0,9.1,0,FixedSizeRiskModel,2019.0,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht für S&P 500 bis Ende 2019 weiter Aufwärtspotenzial
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.789657']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,220.0,0.89,05.09.2018 um 07:12, ANALYSE FLASH: UBS hebt  für Wirecard auf 220 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.790658']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,220.0,0.89,05.09.2018 um 07:14, ANALYSE FLASH: UBS hebt  für Wirecard auf 220 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.791657']},AIXTRON,AIXA,,0,0,0,0,FixedSizeRiskModel,0,0.89,05.09.2018 um 07:19, ANALYSE FLASH: Berenberg hebt Aixtron auf buy und erhöht Kursziel deutlich
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.791657']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,240.0,0.89,05.09.2018 um 07:39, ANALYSE FLASH: Barclays hebt  für Wirecard auf 240 €   overweight
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:40.792656']},Hugoton Royalty Trust,HGT,,0,0,0.44,0,FixedSizeRiskModel,86.0,0.89,05.09.2018 um 07:49, ANALYSE FLASH: HSBC hebt Hugo Boss auf buy und  auf 86 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.793655']},Vapiano SE,VAO,,0,0,0,0,FixedSizeRiskModel,17.5,0.19,05.09.2018 um 08:43, ANALYSE FLASH: Berenberg senkt Vapiano auf hold und  auf 17.50 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.794655']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,85.0,0.19,05.09.2018 um 11:15, ANALYSE FLASH: Warburg Research senkt  für Bayer auf 85 €   hold
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.795655']},Federated Kaufmann R,KAUFX,,0,0,0,0,FixedSizeRiskModel,0,0.43,05.09.2018 um 13:38, ANALYSE: Scout24 hat Nachholpotenzial   Deutsche Bank rät zum Kauf
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.795655']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,80.0,0.19,05.09.2018 um 17:15, ANALYSE FLASH: NordLB senkt  für Bayer auf 80 €   halten
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:40.796654']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,116.0,0.43,05.09.2018 um 17:26, ANALYSE FLASH: Goldman belässt Bayer auf buy    116 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.727376']},Deutsche Lufthansa AG,LHA,,0,0,0,0,FixedSizeRiskModel,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz dürfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.728377']},Air T, Inc.,AIRT,,0,0,33.5,0,FixedSizeRiskModel,9.0,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.729376']},SCOUT24,G24,,0,0,0,0,FixedSizeRiskModel,52.0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.730384']},Brenntag AG,BNR,,0,0,0,0,FixedSizeRiskModel,60.0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.731375']},COMMERZBANK,CBK,,0,0,0.965,0,FixedSizeRiskModel,11.2,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.731375']},Deutsche Bank Aktiengesellschaft,DB,,0,0,11.42,0,FixedSizeRiskModel,12.2,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.732374']},LVMH,LVMH,,0,0,0,0,FixedSizeRiskModel,340.0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.733374']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,225.0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.734371']},LINDE,LIN,,0,0,0,0,FixedSizeRiskModel,226.0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.735371']},CONTINENTAL,CONG-U,,0,0,0,0,FixedSizeRiskModel,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.735371']},Lloyds Banking Group plc,LYG,,0,0,3.1,0,FixedSizeRiskModel,60.0,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.736371']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,6.23,0,FixedSizeRiskModel,6.8,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.737371']},ING Groep N.V.,ING,,0,0,13.4,0,FixedSizeRiskModel,14.4,0.07,04.09.2018 um 07:41, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.738370']},China Television Company, Ltd.,9928,,0,0,0,0,FixedSizeRiskModel,4.0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  für Tele Columbus auf 4  €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.739369']},ING Groep N.V.,ING,,0,0,13.4,0,FixedSizeRiskModel,14.4,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.739369']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,FixedSizeRiskModel,43.0,0.89,04.09.2018 um 09:38, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.740368']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,FixedSizeRiskModel,43.0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.741368']},Carl Data Solutions Inc.,CRL,,0,0,124.71,0,FixedSizeRiskModel,62.0,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.742366']},Pandora Media, Inc.,P,,0,0,9.1,0,FixedSizeRiskModel,2019.0,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht für S&P 500 bis Ende 2019 weiter Aufwärtspotenzial
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.743366']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,220.0,0.89,05.09.2018 um 07:12, ANALYSE FLASH: UBS hebt  für Wirecard auf 220 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.743366']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,220.0,0.89,05.09.2018 um 07:14, ANALYSE FLASH: UBS hebt  für Wirecard auf 220 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.744366']},AIXTRON,AIXA,,0,0,0,0,FixedSizeRiskModel,0,0.89,05.09.2018 um 07:19, ANALYSE FLASH: Berenberg hebt Aixtron auf buy und erhöht Kursziel deutlich
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.745365']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,240.0,0.89,05.09.2018 um 07:39, ANALYSE FLASH: Barclays hebt  für Wirecard auf 240 €   overweight
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:55:56.746365']},Hugoton Royalty Trust,HGT,,0,0,0.44,0,FixedSizeRiskModel,86.0,0.89,05.09.2018 um 07:49, ANALYSE FLASH: HSBC hebt Hugo Boss auf buy und  auf 86 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.746365']},Vapiano SE,VAO,,0,0,0,0,FixedSizeRiskModel,17.5,0.19,05.09.2018 um 08:43, ANALYSE FLASH: Berenberg senkt Vapiano auf hold und  auf 17.50 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.747364']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,85.0,0.19,05.09.2018 um 11:15, ANALYSE FLASH: Warburg Research senkt  für Bayer auf 85 €   hold
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.748364']},Federated Kaufmann R,KAUFX,,0,0,0,0,FixedSizeRiskModel,0,0.43,05.09.2018 um 13:38, ANALYSE: Scout24 hat Nachholpotenzial   Deutsche Bank rät zum Kauf
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.749363']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,80.0,0.19,05.09.2018 um 17:15, ANALYSE FLASH: NordLB senkt  für Bayer auf 80 €   halten
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:55:56.749363']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,116.0,0.43,05.09.2018 um 17:26, ANALYSE FLASH: Goldman belässt Bayer auf buy    116 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:58:37.121258']},Deutsche Lufthansa AG,LHA,,0,0,0,0,FixedSizeRiskModel,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz dürfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:58:37.122257']},Air T, Inc.,AIRT,,0,0,33.5,0,FixedSizeRiskModel,9.0,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:58:37.123257']},SCOUT24,G24,,0,0,0,0,FixedSizeRiskModel,52.0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:58:37.124255']},Brenntag AG,BNR,,0,0,0,0,FixedSizeRiskModel,60.0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:58:37.124255']},COMMERZBANK,CBK,,0,0,0.965,0,FixedSizeRiskModel,11.2,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:58:37.125256']},Deutsche Bank Aktiengesellschaft,DB,,0,0,11.42,0,FixedSizeRiskModel,12.2,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:58:37.126255']},LVMH,LVMH,,0,0,0,0,FixedSizeRiskModel,340.0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:58:37.127254']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,225.0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:58:37.128253']},LINDE,LIN,,0,0,0,0,FixedSizeRiskModel,226.0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:58:37.129253']},CONTINENTAL,CONG-U,,0,0,0,0,FixedSizeRiskModel,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:58:37.130252']},Lloyds Banking Group plc,LYG,,0,0,3.1,0,FixedSizeRiskModel,60.0,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
